gauge_id,gauge_name,last_data,trace_id,trace_name,alarm_id,alarm_name,alarm_type,threshold,severity,is_critical,source
3160978,ACC - Rain -Hoteo at Oldfields,13/12/2025,36757,Rainfall 24 hr window sum,22961,643510_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160978,ACC - Rain -Hoteo at Oldfields,13/12/2025,36757,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160978,ACC - Rain -Hoteo at Oldfields,13/12/2025,30889,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,1480788,10mm Drought Alarm,22574,648614_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,1480788,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,36762,Rainfall 30 min window sum,22838,648614_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,36762,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,230532,Rainfall 30 second window sum,7817,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,230532,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,1482855,Rainfall 7 days window sum,23266,648614_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,1482855,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,30890,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,801936,Max TP108 ARI,14599,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,801936,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,36763,Rainfall 60 min window sum,22779,648614_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,36763,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,36766,Rainfall 12 hr window sum,22722,648614_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,36766,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,36765,Rainfall 6 hr window sum,22664,648614_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,36765,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,36767,Rainfall 24 hr window sum,22915,648614_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,36767,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,1482390,Rainfall 60 min window sum - Mirror,23205,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160979,ACC - Rain -Harmel Road Waitakere City Council Pump Stn,13/12/2025,1482390,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,1482856,Rainfall 7 days window sum,23267,649517_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,1482856,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,36777,Rainfall 24 hr window sum,22916,649517_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,36777,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,1480789,10mm Drought Alarm,22575,649517_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,1480789,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,36775,Rainfall 6 hr window sum,22665,649517_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,36775,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,36776,Rainfall 12 hr window sum,22723,649517_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,36776,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,801937,Max TP108 ARI,14600,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,801937,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,36772,Rainfall 30 min window sum,22848,649517_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,36772,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,1482388,Rainfall 60 min window sum - Mirror,23203,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,1482388,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,30891,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,230533,Rainfall 30 second window sum,7818,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,230533,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,36773,Rainfall 60 min window sum,22780,649517_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160980,ACC - Rain -Forrest Hill Road Waiatarua (No#247),13/12/2025,36773,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,1480791,10mm Drought Alarm,22591,649637_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,1480791,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,1482858,Rainfall 7 days window sum,23279,649637_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,1482858,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,36797,Rainfall 24 hr window sum,22935,649637_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,36797,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,30893,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,36793,Rainfall 60 min window sum,22794,649637_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,36793,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,230535,Rainfall 30 second window sum,7820,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,230535,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,36796,Rainfall 12 hr window sum,22724,649637_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,36796,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,1482404,Rainfall 60 min window sum - Mirror,23218,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,1482404,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,36792,Rainfall 30 min window sum,22849,649637_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,36792,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,801939,Max TP108 ARI,14602,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,801939,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,36795,Rainfall 6 hr window sum,22666,649637_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160982,ACC - Rain -Cutler Park New Lynn,13/12/2025,36795,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,801940,Max TP108 ARI,14603,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,801940,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,1480792,10mm Drought Alarm,22592,648733_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,1480792,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,1481158,Dummy Rainfall 30 min window sum,22550,15mm in last 30min,Overflow,15,Medium,FALSE,threshold_config
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,1481158,Dummy Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,1482876,Rainfall 7 days window sum,23280,648733_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,1482876,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,36806,Rainfall 12 hr window sum,22742,648733_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,36806,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,36802,Rainfall 30 min window sum,22868,648733_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,36802,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,1482372,Rainfall 60 min window sum - Mirror,23187,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,1482372,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,36803,Rainfall 60 min window sum,22795,648733_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,36803,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,36805,Rainfall 6 hr window sum,22667,648733_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,36805,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,36807,Rainfall 24 hr window sum,22936,648733_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,36807,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,30894,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,230536,Rainfall 30 second window sum,7821,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160983,ACC - Rain -Cox's Bay Park Rainfall,13/12/2025,230536,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,1480793,10mm Drought Alarm,22593,648625_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,1480793,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,1482877,Rainfall 7 days window sum,23281,648625_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,1482877,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,36812,Rainfall 30 min window sum,22871,648625_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,36812,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,36815,Rainfall 6 hr window sum,22675,648625_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,36815,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,801941,Max TP108 ARI,14604,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,801941,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,36817,Rainfall 24 hr window sum,22937,648625_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,36817,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,30895,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,36813,Rainfall 60 min window sum,22796,648625_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,36813,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,36816,Rainfall 12 hr window sum,22743,648625_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,36816,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,230537,Rainfall 30 second window sum,7822,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,230537,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,206563,Rainfall 20 hr window sum,4239,Rainfall 20 hr window sum greater than 8mm,Overflow,8,Medium,FALSE,threshold_config
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,206563,Rainfall 20 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,1482391,Rainfall 60 min window sum - Mirror,23206,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160984,ACC - Rain -Constable Ln Waitakere City Council Pump Stn,13/12/2025,1482391,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,1480794,10mm Drought Alarm,22573,750301_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,1480794,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,1482871,Rainfall 7 days window sum,23274,750301_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,1482871,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,36827,Rainfall 24 hr window sum,22908,750301_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,36827,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,36822,Rainfall 30 min window sum,22850,750301_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,36822,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,230538,Rainfall 30 second window sum,7823,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,230538,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,36823,Rainfall 60 min window sum,22792,750301_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,36823,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,1482373,Rainfall 60 min window sum - Mirror,23188,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,1482373,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,30896,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,801942,Max TP108 ARI,14605,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,801942,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,36825,Rainfall 6 hr window sum,22657,750301_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,36825,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,36826,Rainfall 12 hr window sum,22726,750301_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160985,ACC - Rain -Clevedon rainfall @ showgrounds,13/12/2025,36826,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,1480795,10mm Drought Alarm,22580,647738_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,1480795,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,36837,Rainfall 24 hr window sum,22921,647738_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,36837,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,1482872,Rainfall 7 days window sum,23275,647738_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,1482872,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,36832,Rainfall 30 min window sum,22851,647738_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,36832,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,36836,Rainfall 12 hr window sum,22727,647738_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,36836,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,36833,Rainfall 60 min window sum,22793,647738_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,36833,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,801943,Max TP108 ARI,14606,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,801943,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,1482398,Rainfall 60 min window sum - Mirror,23212,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,1482398,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,30897,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,230539,Rainfall 30 second window sum,7824,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,230539,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,36835,Rainfall 6 hr window sum,22663,647738_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160986,ACC - Rain -Birkdale (Inwards Res.) NSCC03,13/12/2025,36835,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,1482873,Rainfall 7 days window sum,23276,648732_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,1482873,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,1480796,10mm Drought Alarm,22584,648732_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,1480796,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,36846,Rainfall 12 hr window sum,22728,648732_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,36846,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,30898,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,801944,Max TP108 ARI,14607,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160987,ACC - Rain -Bayswater @ Plymouth Res. NSCC01,13/12/2025,801944,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
